,year,from_country,to_country,promil_scale
3045,1971,Portugal,Norway,0.21981886925173658
3046,1971,Portugal,Malta,0.08792754770069462
3047,1971,Spain,Monaco,0.08792754770069462
3048,1971,Spain,Spain,0.0
3049,1971,Spain,Germany,0.3517101908027785
3050,1971,Spain,United Kingdom,0.08792754770069462
3051,1971,Spain,Italy,0.2637826431020839
3052,1971,Spain,Sweden,0.08792754770069462
3053,1971,Spain,Netherlands,0.21981886925173658
3054,1971,Spain,Finland,0.13189132155104194
3055,1971,Spain,Portugal,0.43963773850347315
3056,1971,Spain,France,0.21981886925173658
3057,1971,Spain,Ireland,0.21981886925173658
3058,1971,Spain,Switzerland,0.08792754770069462
3059,1971,Spain,Luxembourg,0.17585509540138924
3060,1971,Spain,Belgium,0.08792754770069462
3061,1971,Spain,Austria,0.08792754770069462
3062,1971,Spain,Norway,0.08792754770069462
3063,1971,Spain,Malta,0.21981886925173658
3064,1971,Sweden,Monaco,0.43963773850347315
3065,1971,Sweden,Spain,0.2637826431020839
3066,1971,Sweden,Germany,0.2637826431020839
3067,1971,Sweden,United Kingdom,0.21981886925173658
3068,1971,Sweden,Italy,0.3077464169524312
3069,1971,Sweden,Sweden,0.0
3070,1971,Sweden,Netherlands,0.2637826431020839
3071,1971,Sweden,Finland,0.17585509540138924
3072,1971,Sweden,Portugal,0.08792754770069462
3073,1971,Sweden,France,0.17585509540138924
3074,1971,Sweden,Ireland,0.08792754770069462
3075,1971,Sweden,Switzerland,0.17585509540138924
3076,1971,Sweden,Luxembourg,0.08792754770069462
3077,1971,Sweden,Belgium,0.21981886925173658
3078,1971,Sweden,Austria,0.17585509540138924
3079,1971,Sweden,Norway,0.08792754770069462
3080,1971,Sweden,Malta,0.08792754770069462
3081,1971,Switzerland,Monaco,0.43963773850347315
3082,1971,Switzerland,Spain,0.21981886925173658
3083,1971,Switzerland,Germany,0.2637826431020839
3084,1971,Switzerland,United Kingdom,0.2637826431020839
3085,1971,Switzerland,Italy,0.3517101908027785
3086,1971,Switzerland,Sweden,0.3956739646531258
3087,1971,Switzerland,Netherlands,0.21981886925173658
3088,1971,Switzerland,Finland,0.17585509540138924
3089,1971,Switzerland,Portugal,0.08792754770069462
3090,1971,Switzerland,France,0.3517101908027785
3091,1971,Switzerland,Ireland,0.13189132155104194
3092,1971,Switzerland,Switzerland,0.0
3093,1971,Switzerland,Luxembourg,0.13189132155104194
3094,1971,Switzerland,Belgium,0.17585509540138924
3095,1971,Switzerland,Austria,0.08792754770069462
3096,1971,Switzerland,Norway,0.17585509540138924
3097,1971,Switzerland,Malta,0.08792754770069462
3098,1971,United Kingdom,Monaco,0.3517101908027785
3099,1971,United Kingdom,Spain,0.3077464169524312
3100,1971,United Kingdom,Germany,0.2637826431020839
3101,1971,United Kingdom,United Kingdom,0.0
3102,1971,United Kingdom,Italy,0.2637826431020839
3103,1971,United Kingdom,Sweden,0.21981886925173658
3104,1971,United Kingdom,Netherlands,0.21981886925173658
3105,1971,United Kingdom,Finland,0.43963773850347315
3106,1971,United Kingdom,Portugal,0.2637826431020839
3107,1971,United Kingdom,France,0.21981886925173658
3108,1971,United Kingdom,Ireland,0.2637826431020839
3109,1971,United Kingdom,Switzerland,0.2637826431020839
3110,1971,United Kingdom,Luxembourg,0.2637826431020839
3111,1971,United Kingdom,Belgium,0.2637826431020839
3112,1971,United Kingdom,Austria,0.13189132155104194
3113,1971,United Kingdom,Norway,0.3077464169524312
3114,1971,United Kingdom,Malta,0.13189132155104194
3115,1972,Austria,Luxembourg,0.34424889194887903
3116,1972,Austria,United Kingdom,0.30121778045526915
3117,1972,Austria,Germany,0.2151555574680494
3118,1972,Austria,Netherlands,0.25818666896165926
3119,1972,Austria,Austria,0.0
3120,1972,Austria,Italy,0.25818666896165926
3121,1972,Austria,Portugal,0.17212444597443952
3122,1972,Austria,Switzerland,0.34424889194887903
3123,1972,Austria,Spain,0.2151555574680494
3124,1972,Austria,France,0.08606222298721976
3125,1972,Austria,Finland,0.12909333448082963
3126,1972,Austria,Sweden,0.17212444597443952
3127,1972,Austria,Norway,0.12909333448082963
3128,1972,Austria,Ireland,0.17212444597443952
3129,1972,Austria,Monaco,0.12909333448082963
3130,1972,Austria,Belgium,0.08606222298721976
3131,1972,Austria,Malta,0.08606222298721976
3132,1972,Belgium,Luxembourg,0.34424889194887903
3133,1972,Belgium,United Kingdom,0.17212444597443952
3134,1972,Belgium,Germany,0.30121778045526915
3135,1972,Belgium,Netherlands,0.08606222298721976
3136,1972,Belgium,Austria,0.17212444597443952
3137,1972,Belgium,Italy,0.25818666896165926
3138,1972,Belgium,Portugal,0.30121778045526915
3139,1972,Belgium,Switzerland,0.17212444597443952
3140,1972,Belgium,Spain,0.12909333448082963
3141,1972,Belgium,France,0.30121778045526915
3142,1972,Belgium,Finland,0.34424889194887903
3143,1972,Belgium,Sweden,0.30121778045526915
3144,1972,Belgium,Norway,0.17212444597443952
3145,1972,Belgium,Ireland,0.17212444597443952
3146,1972,Belgium,Monaco,0.17212444597443952
3147,1972,Belgium,Belgium,0.0
3148,1972,Belgium,Malta,0.08606222298721976
3149,1972,Finland,Luxembourg,0.25818666896165926
3150,1972,Finland,United Kingdom,0.30121778045526915
3151,1972,Finland,Germany,0.2151555574680494
3152,1972,Finland,Netherlands,0.3872800034424889
3153,1972,Finland,Austria,0.17212444597443952
3154,1972,Finland,Italy,0.25818666896165926
3155,1972,Finland,Portugal,0.08606222298721976
3156,1972,Finland,Switzerland,0.30121778045526915
3157,1972,Finland,Spain,0.17212444597443952
3158,1972,Finland,France,0.17212444597443952
3159,1972,Finland,Finland,0.0
3160,1972,Finland,Sweden,0.2151555574680494
3161,1972,Finland,Norway,0.30121778045526915
3162,1972,Finland,Ireland,0.12909333448082963
3163,1972,Finland,Monaco,0.2151555574680494
3164,1972,Finland,Belgium,0.17212444597443952
3165,1972,Finland,Malta,0.2151555574680494
3166,1972,France,Luxembourg,0.34424889194887903
3167,1972,France,United Kingdom,0.3872800034424889
3168,1972,France,Germany,0.34424889194887903
3169,1972,France,Netherlands,0.25818666896165926
3170,1972,France,Austria,0.25818666896165926
3171,1972,France,Italy,0.2151555574680494
3172,1972,France,Portugal,0.17212444597443952
3173,1972,France,Switzerland,0.2151555574680494
3174,1972,France,Spain,0.2151555574680494
3175,1972,France,France,0.0
3176,1972,France,Finland,0.12909333448082963
3177,1972,France,Sweden,0.12909333448082963
3178,1972,France,Norway,0.12909333448082963
3179,1972,France,Ireland,0.12909333448082963
3180,1972,France,Monaco,0.12909333448082963
3181,1972,France,Belgium,0.12909333448082963
3182,1972,France,Malta,0.08606222298721976
3183,1972,Germany,Luxembourg,0.3872800034424889
3184,1972,Germany,United Kingdom,0.34424889194887903
3185,1972,Germany,Germany,0.0
3186,1972,Germany,Netherlands,0.25818666896165926
3187,1972,Germany,Austria,0.25818666896165926
3188,1972,Germany,Italy,0.17212444597443952
3189,1972,Germany,Portugal,0.12909333448082963
3190,1972,Germany,Switzerland,0.17212444597443952
3191,1972,Germany,Spain,0.30121778045526915
3192,1972,Germany,France,0.2151555574680494
3193,1972,Germany,Finland,0.17212444597443952
3194,1972,Germany,Sweden,0.2151555574680494
3195,1972,Germany,Norway,0.17212444597443952
3196,1972,Germany,Ireland,0.17212444597443952
3197,1972,Germany,Monaco,0.17212444597443952
3198,1972,Germany,Belgium,0.08606222298721976
3199,1972,Germany,Malta,0.12909333448082963
3200,1972,Ireland,Luxembourg,0.3872800034424889
3201,1972,Ireland,United Kingdom,0.25818666896165926
3202,1972,Ireland,Germany,0.25818666896165926
3203,1972,Ireland,Netherlands,0.34424889194887903
3204,1972,Ireland,Austria,0.25818666896165926
3205,1972,Ireland,Italy,0.12909333448082963
3206,1972,Ireland,Portugal,0.30121778045526915
3207,1972,Ireland,Switzerland,0.25818666896165926
3208,1972,Ireland,Spain,0.2151555574680494
3209,1972,Ireland,France,0.2151555574680494
3210,1972,Ireland,Finland,0.12909333448082963
3211,1972,Ireland,Sweden,0.2151555574680494
3212,1972,Ireland,Norway,0.25818666896165926
3213,1972,Ireland,Ireland,0.0
3214,1972,Ireland,Monaco,0.17212444597443952
3215,1972,Ireland,Belgium,0.17212444597443952
3216,1972,Ireland,Malta,0.17212444597443952
3217,1972,Italy,Luxembourg,0.3872800034424889
3218,1972,Italy,United Kingdom,0.30121778045526915
3219,1972,Italy,Germany,0.30121778045526915
3220,1972,Italy,Netherlands,0.12909333448082963
3221,1972,Italy,Austria,0.25818666896165926
3222,1972,Italy,Italy,0.0
3223,1972,Italy,Portugal,0.3872800034424889
3224,1972,Italy,Switzerland,0.2151555574680494
3225,1972,Italy,Spain,0.12909333448082963
3226,1972,Italy,France,0.12909333448082963
3227,1972,Italy,Finland,0.12909333448082963
3228,1972,Italy,Sweden,0.12909333448082963
3229,1972,Italy,Norway,0.08606222298721976
3230,1972,Italy,Ireland,0.12909333448082963
3231,1972,Italy,Monaco,0.12909333448082963
3232,1972,Italy,Belgium,0.12909333448082963
3233,1972,Italy,Malta,0.08606222298721976
3234,1972,Luxembourg,Luxembourg,0.0
3235,1972,Luxembourg,United Kingdom,0.34424889194887903
3236,1972,Luxembourg,Germany,0.30121778045526915
3237,1972,Luxembourg,Netherlands,0.30121778045526915
3238,1972,Luxembourg,Austria,0.2151555574680494
3239,1972,Luxembourg,Italy,0.25818666896165926
3240,1972,Luxembourg,Portugal,0.4303111149360988
3241,1972,Luxembourg,Switzerland,0.30121778045526915
3242,1972,Luxembourg,Spain,0.2151555574680494
3243,1972,Luxembourg,France,0.34424889194887903
3244,1972,Luxembourg,Finland,0.25818666896165926
3245,1972,Luxembourg,Sweden,0.2151555574680494
3246,1972,Luxembourg,Norway,0.25818666896165926
3247,1972,Luxembourg,Ireland,0.25818666896165926
3248,1972,Luxembourg,Monaco,0.17212444597443952
3249,1972,Luxembourg,Belgium,0.25818666896165926
3250,1972,Luxembourg,Malta,0.08606222298721976
3251,1972,Malta,Luxembourg,0.17212444597443952
3252,1972,Malta,United Kingdom,0.08606222298721976
3253,1972,Malta,Germany,0.17212444597443952
3254,1972,Malta,Netherlands,0.12909333448082963
3255,1972,Malta,Austria,0.2151555574680494
3256,1972,Malta,Italy,0.25818666896165926
3257,1972,Malta,Portugal,0.2151555574680494
3258,1972,Malta,Switzerland,0.17212444597443952
3259,1972,Malta,Spain,0.17212444597443952
3260,1972,Malta,France,0.2151555574680494
3261,1972,Malta,Finland,0.12909333448082963
3262,1972,Malta,Sweden,0.17212444597443952
3263,1972,Malta,Norway,0.2151555574680494
3264,1972,Malta,Ireland,0.25818666896165926
3265,1972,Malta,Monaco,0.2151555574680494
3266,1972,Malta,Belgium,0.2151555574680494
3267,1972,Malta,Malta,0.0
3268,1972,Monaco,Luxembourg,0.30121778045526915
3269,1972,Monaco,United Kingdom,0.3872800034424889
3270,1972,Monaco,Germany,0.34424889194887903
3271,1972,Monaco,Netherlands,0.2151555574680494
3272,1972,Monaco,Austria,0.2151555574680494
3273,1972,Monaco,Italy,0.25818666896165926
3274,1972,Monaco,Portugal,0.17212444597443952
3275,1972,Monaco,Switzerland,0.25818666896165926
3276,1972,Monaco,Spain,0.34424889194887903
3277,1972,Monaco,France,0.25818666896165926
3278,1972,Monaco,Finland,0.2151555574680494
3279,1972,Monaco,Sweden,0.2151555574680494
3280,1972,Monaco,Norway,0.17212444597443952
3281,1972,Monaco,Ireland,0.2151555574680494
3282,1972,Monaco,Monaco,0.0
3283,1972,Monaco,Belgium,0.17212444597443952
3284,1972,Monaco,Malta,0.12909333448082963
3285,1972,Netherlands,Luxembourg,0.3872800034424889
3286,1972,Netherlands,United Kingdom,0.34424889194887903
3287,1972,Netherlands,Germany,0.25818666896165926
3288,1972,Netherlands,Netherlands,0.0
3289,1972,Netherlands,Austria,0.3872800034424889
3290,1972,Netherlands,Italy,0.2151555574680494
3291,1972,Netherlands,Portugal,0.2151555574680494
3292,1972,Netherlands,Switzerland,0.2151555574680494
3293,1972,Netherlands,Spain,0.2151555574680494
3294,1972,Netherlands,France,0.25818666896165926
3295,1972,Netherlands,Finland,0.34424889194887903
3296,1972,Netherlands,Sweden,0.2151555574680494
3297,1972,Netherlands,Norway,0.17212444597443952
3298,1972,Netherlands,Ireland,0.2151555574680494
3299,1972,Netherlands,Monaco,0.2151555574680494
3300,1972,Netherlands,Belgium,0.12909333448082963
3301,1972,Netherlands,Malta,0.17212444597443952
3302,1972,Norway,Luxembourg,0.34424889194887903
3303,1972,Norway,United Kingdom,0.4303111149360988
3304,1972,Norway,Germany,0.25818666896165926
3305,1972,Norway,Netherlands,0.34424889194887903
3306,1972,Norway,Austria,0.2151555574680494
3307,1972,Norway,Italy,0.25818666896165926
3308,1972,Norway,Portugal,0.08606222298721976
3309,1972,Norway,Switzerland,0.30121778045526915
3310,1972,Norway,Spain,0.34424889194887903
3311,1972,Norway,France,0.30121778045526915
3312,1972,Norway,Finland,0.25818666896165926
3313,1972,Norway,Sweden,0.2151555574680494
3314,1972,Norway,Norway,0.0
3315,1972,Norway,Ireland,0.25818666896165926
3316,1972,Norway,Monaco,0.25818666896165926
3317,1972,Norway,Belgium,0.08606222298721976
3318,1972,Norway,Malta,0.08606222298721976
3319,1972,Portugal,Luxembourg,0.30121778045526915
3320,1972,Portugal,United Kingdom,0.17212444597443952
3321,1972,Portugal,Germany,0.25818666896165926
3322,1972,Portugal,Netherlands,0.2151555574680494
3323,1972,Portugal,Austria,0.2151555574680494
3324,1972,Portugal,Italy,0.30121778045526915
3325,1972,Portugal,Portugal,0.0
3326,1972,Portugal,Switzerland,0.08606222298721976
3327,1972,Portugal,Spain,0.25818666896165926
3328,1972,Portugal,France,0.08606222298721976
3329,1972,Portugal,Finland,0.17212444597443952
3330,1972,Portugal,Sweden,0.17212444597443952
3331,1972,Portugal,Norway,0.2151555574680494
3332,1972,Portugal,Ireland,0.17212444597443952
3333,1972,Portugal,Monaco,0.08606222298721976
3334,1972,Portugal,Belgium,0.12909333448082963
3335,1972,Portugal,Malta,0.08606222298721976
3336,1972,Spain,Luxembourg,0.08606222298721976
3337,1972,Spain,United Kingdom,0.08606222298721976
3338,1972,Spain,Germany,0.3872800034424889
3339,1972,Spain,Netherlands,0.34424889194887903
3340,1972,Spain,Austria,0.25818666896165926
3341,1972,Spain,Italy,0.08606222298721976
3342,1972,Spain,Portugal,0.30121778045526915
3343,1972,Spain,Switzerland,0.2151555574680494
3344,1972,Spain,Spain,0.0
3345,1972,Spain,France,0.08606222298721976
3346,1972,Spain,Finland,0.25818666896165926
3347,1972,Spain,Sweden,0.12909333448082963
3348,1972,Spain,Norway,0.2151555574680494
3349,1972,Spain,Ireland,0.17212444597443952
3350,1972,Spain,Monaco,0.12909333448082963
3351,1972,Spain,Belgium,0.08606222298721976
3352,1972,Spain,Malta,0.08606222298721976
3353,1972,Sweden,Luxembourg,0.34424889194887903
3354,1972,Sweden,United Kingdom,0.25818666896165926
3355,1972,Sweden,Germany,0.34424889194887903
3356,1972,Sweden,Netherlands,0.25818666896165926
3357,1972,Sweden,Austria,0.4303111149360988
3358,1972,Sweden,Italy,0.34424889194887903
3359,1972,Sweden,Portugal,0.30121778045526915
3360,1972,Sweden,Switzerland,0.17212444597443952
3361,1972,Sweden,Spain,0.30121778045526915
3362,1972,Sweden,France,0.08606222298721976
3363,1972,Sweden,Finland,0.17212444597443952
3364,1972,Sweden,Sweden,0.0
3365,1972,Sweden,Norway,0.17212444597443952
3366,1972,Sweden,Ireland,0.2151555574680494
3367,1972,Sweden,Monaco,0.12909333448082963
3368,1972,Sweden,Belgium,0.08606222298721976
3369,1972,Sweden,Malta,0.12909333448082963
3370,1972,Switzerland,Luxembourg,0.25818666896165926
3371,1972,Switzerland,United Kingdom,0.34424889194887903
3372,1972,Switzerland,Germany,0.2151555574680494
3373,1972,Switzerland,Netherlands,0.25818666896165926
3374,1972,Switzerland,Austria,0.30121778045526915
3375,1972,Switzerland,Italy,0.3872800034424889
3376,1972,Switzerland,Portugal,0.25818666896165926
3377,1972,Switzerland,Switzerland,0.0
3378,1972,Switzerland,Spain,0.12909333448082963
3379,1972,Switzerland,France,0.12909333448082963
3380,1972,Switzerland,Finland,0.12909333448082963
3381,1972,Switzerland,Sweden,0.08606222298721976
3382,1972,Switzerland,Norway,0.08606222298721976
3383,1972,Switzerland,Ireland,0.12909333448082963
3384,1972,Switzerland,Monaco,0.08606222298721976
3385,1972,Switzerland,Belgium,0.12909333448082963
3386,1972,Switzerland,Malta,0.08606222298721976
3387,1972,United Kingdom,Luxembourg,0.4303111149360988
3388,1972,United Kingdom,United Kingdom,0.0
3389,1972,United Kingdom,Germany,0.2151555574680494
3390,1972,United Kingdom,Netherlands,0.3872800034424889
3391,1972,United Kingdom,Austria,0.12909333448082963
3392,1972,United Kingdom,Italy,0.12909333448082963
3393,1972,United Kingdom,Portugal,0.17212444597443952
3394,1972,United Kingdom,Switzerland,0.17212444597443952
3395,1972,United Kingdom,Spain,0.12909333448082963
3396,1972,United Kingdom,France,0.3872800034424889
3397,1972,United Kingdom,Finland,0.2151555574680494
3398,1972,United Kingdom,Sweden,0.12909333448082963
3399,1972,United Kingdom,Norway,0.17212444597443952
3400,1972,United Kingdom,Ireland,0.17212444597443952
3401,1972,United Kingdom,Monaco,0.2151555574680494
3402,1972,United Kingdom,Belgium,0.2151555574680494
3403,1972,United Kingdom,Malta,0.25818666896165926
3404,1973,Belgium,Luxembourg,0.283661119515885
3405,1973,Belgium,Spain,0.37821482602118
3406,1973,Belgium,United Kingdom,0.283661119515885
3407,1973,Belgium,Israel,0.283661119515885
3408,1973,Belgium,Sweden,0.18910741301059
3409,1973,Belgium,Finland,0.4254916792738275
3410,1973,Belgium,Norway,0.23638426626323752
3411,1973,Belgium,Germany,0.23638426626323752
3412,1973,Belgium,Monaco,0.1418305597579425
3413,1973,Belgium,Portugal,0.283661119515885
3414,1973,Belgium,Ireland,0.33093797276853254
3415,1973,Belgium,Switzerland,0.1418305597579425
3416,1973,Belgium,Italy,0.23638426626323752
3417,1973,Belgium,Netherlands,0.18910741301059
3418,1973,Belgium,France,0.1418305597579425
3419,1973,Belgium,Belgium,0.0
3420,1973,Finland,Luxembourg,0.283661119515885
3421,1973,Finland,Spain,0.1418305597579425
3422,1973,Finland,United Kingdom,0.4254916792738275
3423,1973,Finland,Israel,0.283661119515885
3424,1973,Finland,Sweden,0.37821482602118
3425,1973,Finland,Finland,0.0
3426,1973,Finland,Norway,0.37821482602118
3427,1973,Finland,Germany,0.094553706505295
3428,1973,Finland,Monaco,0.283661119515885
3429,1973,Finland,Portugal,0.18910741301059
3430,1973,Finland,Ireland,0.1418305597579425
3431,1973,Finland,Switzerland,0.18910741301059
3432,1973,Finland,Italy,0.094553706505295
3433,1973,Finland,Netherlands,0.18910741301059
3434,1973,Finland,France,0.18910741301059
3435,1973,Finland,Belgium,0.18910741301059
3436,1973,France,Luxembourg,0.47276853252647505
3437,1973,France,Spain,0.4254916792738275
3438,1973,France,United Kingdom,0.37821482602118
3439,1973,France,Israel,0.23638426626323752
3440,1973,France,Sweden,0.18910741301059
3441,1973,France,Finland,0.18910741301059
3442,1973,France,Norway,0.283661119515885
3443,1973,France,Germany,0.33093797276853254
3444,1973,France,Monaco,0.23638426626323752
3445,1973,France,Portugal,0.283661119515885
3446,1973,France,Ireland,0.18910741301059
3447,1973,France,Switzerland,0.094553706505295
3448,1973,France,Italy,0.23638426626323752
3449,1973,France,Netherlands,0.283661119515885
3450,1973,France,France,0.0
3451,1973,France,Belgium,0.094553706505295
3452,1973,Germany,Luxembourg,0.33093797276853254
3453,1973,Germany,Spain,0.4254916792738275
3454,1973,Germany,United Kingdom,0.33093797276853254
3455,1973,Germany,Israel,0.33093797276853254
3456,1973,Germany,Sweden,0.23638426626323752
3457,1973,Germany,Finland,0.283661119515885
3458,1973,Germany,Norway,0.283661119515885
3459,1973,Germany,Germany,0.0
3460,1973,Germany,Monaco,0.18910741301059
3461,1973,Germany,Portugal,0.23638426626323752
3462,1973,Germany,Ireland,0.18910741301059
3463,1973,Germany,Switzerland,0.18910741301059
3464,1973,Germany,Italy,0.23638426626323752
3465,1973,Germany,Netherlands,0.23638426626323752
3466,1973,Germany,France,0.18910741301059
3467,1973,Germany,Belgium,0.18910741301059
3468,1973,Ireland,Luxembourg,0.37821482602118
3469,1973,Ireland,Spain,0.47276853252647505
3470,1973,Ireland,United Kingdom,0.4254916792738275
3471,1973,Ireland,Israel,0.33093797276853254
3472,1973,Ireland,Sweden,0.23638426626323752
3473,1973,Ireland,Finland,0.23638426626323752
3474,1973,Ireland,Norway,0.1418305597579425
3475,1973,Ireland,Germany,0.283661119515885
3476,1973,Ireland,Monaco,0.283661119515885
3477,1973,Ireland,Portugal,0.18910741301059
3478,1973,Ireland,Ireland,0.0
3479,1973,Ireland,Switzerland,0.33093797276853254
3480,1973,Ireland,Italy,0.18910741301059
3481,1973,Ireland,Netherlands,0.23638426626323752
3482,1973,Ireland,France,0.23638426626323752
3483,1973,Ireland,Belgium,0.18910741301059
3484,1973,Israel,Luxembourg,0.37821482602118
3485,1973,Israel,Spain,0.37821482602118
3486,1973,Israel,United Kingdom,0.4254916792738275
3487,1973,Israel,Israel,0.0
3488,1973,Israel,Sweden,0.23638426626323752
3489,1973,Israel,Finland,0.23638426626323752
3490,1973,Israel,Norway,0.4254916792738275
3491,1973,Israel,Germany,0.18910741301059
3492,1973,Israel,Monaco,0.18910741301059
3493,1973,Israel,Portugal,0.23638426626323752
3494,1973,Israel,Ireland,0.18910741301059
3495,1973,Israel,Switzerland,0.1418305597579425
3496,1973,Israel,Italy,0.18910741301059
3497,1973,Israel,Netherlands,0.094553706505295
3498,1973,Israel,France,0.094553706505295
3499,1973,Israel,Belgium,0.094553706505295
3500,1973,Italy,Luxembourg,0.4254916792738275
3501,1973,Italy,Spain,0.47276853252647505
3502,1973,Italy,United Kingdom,0.23638426626323752
3503,1973,Italy,Israel,0.33093797276853254
3504,1973,Italy,Sweden,0.23638426626323752
3505,1973,Italy,Finland,0.094553706505295
3506,1973,Italy,Norway,0.23638426626323752
3507,1973,Italy,Germany,0.1418305597579425
3508,1973,Italy,Monaco,0.37821482602118
3509,1973,Italy,Portugal,0.1418305597579425
3510,1973,Italy,Ireland,0.23638426626323752
3511,1973,Italy,Switzerland,0.18910741301059
3512,1973,Italy,Italy,0.0
3513,1973,Italy,Netherlands,0.18910741301059
3514,1973,Italy,France,0.094553706505295
3515,1973,Italy,Belgium,0.094553706505295
3516,1973,Luxembourg,Luxembourg,0.0
3517,1973,Luxembourg,Spain,0.37821482602118
3518,1973,Luxembourg,United Kingdom,0.47276853252647505
3519,1973,Luxembourg,Israel,0.37821482602118
3520,1973,Luxembourg,Sweden,0.283661119515885
3521,1973,Luxembourg,Finland,0.283661119515885
3522,1973,Luxembourg,Norway,0.33093797276853254
3523,1973,Luxembourg,Germany,0.33093797276853254
3524,1973,Luxembourg,Monaco,0.283661119515885
3525,1973,Luxembourg,Portugal,0.18910741301059
3526,1973,Luxembourg,Ireland,0.283661119515885
3527,1973,Luxembourg,Switzerland,0.283661119515885
3528,1973,Luxembourg,Italy,0.23638426626323752
3529,1973,Luxembourg,Netherlands,0.33093797276853254
3530,1973,Luxembourg,France,0.1418305597579425
3531,1973,Luxembourg,Belgium,0.18910741301059
3532,1973,Monaco,Luxembourg,0.33093797276853254
3533,1973,Monaco,Spain,0.4254916792738275
3534,1973,Monaco,United Kingdom,0.37821482602118
3535,1973,Monaco,Israel,0.33093797276853254
3536,1973,Monaco,Sweden,0.23638426626323752
3537,1973,Monaco,Finland,0.23638426626323752
3538,1973,Monaco,Norway,0.33093797276853254
3539,1973,Monaco,Germany,0.23638426626323752
3540,1973,Monaco,Monaco,0.0
3541,1973,Monaco,Portugal,0.18910741301059
3542,1973,Monaco,Ireland,0.283661119515885
3543,1973,Monaco,Switzerland,0.23638426626323752
3544,1973,Monaco,Italy,0.23638426626323752
3545,1973,Monaco,Netherlands,0.18910741301059
3546,1973,Monaco,France,0.23638426626323752
3547,1973,Monaco,Belgium,0.283661119515885
3548,1973,Netherlands,Luxembourg,0.4254916792738275
3549,1973,Netherlands,Spain,0.47276853252647505
3550,1973,Netherlands,United Kingdom,0.47276853252647505
3551,1973,Netherlands,Israel,0.283661119515885
3552,1973,Netherlands,Sweden,0.283661119515885
3553,1973,Netherlands,Finland,0.23638426626323752
3554,1973,Netherlands,Norway,0.1418305597579425
3555,1973,Netherlands,Germany,0.23638426626323752
3556,1973,Netherlands,Monaco,0.23638426626323752
3557,1973,Netherlands,Portugal,0.23638426626323752
3558,1973,Netherlands,Ireland,0.283661119515885
3559,1973,Netherlands,Switzerland,0.37821482602118
3560,1973,Netherlands,Italy,0.18910741301059
3561,1973,Netherlands,Netherlands,0.0
3562,1973,Netherlands,France,0.23638426626323752
3563,1973,Netherlands,Belgium,0.1418305597579425
3564,1973,Norway,Luxembourg,0.37821482602118
3565,1973,Norway,Spain,0.18910741301059
3566,1973,Norway,United Kingdom,0.33093797276853254
3567,1973,Norway,Israel,0.23638426626323752
3568,1973,Norway,Sweden,0.37821482602118
3569,1973,Norway,Finland,0.283661119515885
3570,1973,Norway,Norway,0.0
3571,1973,Norway,Germany,0.18910741301059
3572,1973,Norway,Monaco,0.1418305597579425
3573,1973,Norway,Portugal,0.23638426626323752
3574,1973,Norway,Ireland,0.283661119515885
3575,1973,Norway,Switzerland,0.33093797276853254
3576,1973,Norway,Italy,0.23638426626323752
3577,1973,Norway,Netherlands,0.23638426626323752
3578,1973,Norway,France,0.18910741301059
3579,1973,Norway,Belgium,0.1418305597579425
3580,1973,Portugal,Luxembourg,0.37821482602118
3581,1973,Portugal,Spain,0.4254916792738275
3582,1973,Portugal,United Kingdom,0.283661119515885
3583,1973,Portugal,Israel,0.23638426626323752
3584,1973,Portugal,Sweden,0.18910741301059
3585,1973,Portugal,Finland,0.23638426626323752
3586,1973,Portugal,Norway,0.23638426626323752
3587,1973,Portugal,Germany,0.283661119515885
3588,1973,Portugal,Monaco,0.094553706505295
3589,1973,Portugal,Portugal,0.0
3590,1973,Portugal,Ireland,0.094553706505295
3591,1973,Portugal,Switzerland,0.1418305597579425
3592,1973,Portugal,Italy,0.1418305597579425
3593,1973,Portugal,Netherlands,0.094553706505295
3594,1973,Portugal,France,0.094553706505295
3595,1973,Portugal,Belgium,0.1418305597579425
3596,1973,Spain,Luxembourg,0.283661119515885
3597,1973,Spain,Spain,0.0
3598,1973,Spain,United Kingdom,0.18910741301059
3599,1973,Spain,Israel,0.18910741301059
3600,1973,Spain,Sweden,0.33093797276853254
3601,1973,Spain,Finland,0.283661119515885
3602,1973,Spain,Norway,0.283661119515885
3603,1973,Spain,Germany,0.4254916792738275
3604,1973,Spain,Monaco,0.283661119515885
3605,1973,Spain,Portugal,0.37821482602118
3606,1973,Spain,Ireland,0.33093797276853254
3607,1973,Spain,Switzerland,0.33093797276853254
3608,1973,Spain,Italy,0.23638426626323752
3609,1973,Spain,Netherlands,0.23638426626323752
3610,1973,Spain,France,0.23638426626323752
3611,1973,Spain,Belgium,0.283661119515885
3612,1973,Sweden,Luxembourg,0.37821482602118
3613,1973,Sweden,Spain,0.33093797276853254
3614,1973,Sweden,United Kingdom,0.4254916792738275
3615,1973,Sweden,Israel,0.283661119515885
3616,1973,Sweden,Sweden,0.0
3617,1973,Sweden,Finland,0.33093797276853254
3618,1973,Sweden,Norway,0.1418305597579425
3619,1973,Sweden,Germany,0.283661119515885
3620,1973,Sweden,Monaco,0.18910741301059
3621,1973,Sweden,Portugal,0.094553706505295
3622,1973,Sweden,Ireland,0.23638426626323752
3623,1973,Sweden,Switzerland,0.1418305597579425
3624,1973,Sweden,Italy,0.23638426626323752
